Spotify URI,Track Name,artist,album,added,rating,release,link
spotify:track:19CeJAGdKLjKI9GH05HkmW,Nasty,Break Science,Seven Bridges,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/19CeJAGdKLjKI9GH05HkmW
spotify:track:0slUgiPaHPDliPUTTs3T5t,Connected (feat. Citizen Chance),"Break Science, Citizen Chance",Seven Bridges,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0slUgiPaHPDliPUTTs3T5t
spotify:track:78U6lqeWK6Uie4jneibj9o,Once in a While (feat. Sonya Kitchell),"Break Science, Sonya Kitchell",Seven Bridges,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/78U6lqeWK6Uie4jneibj9o
spotify:track:2xDyxRwE2BXvd71knJAurf,Who Got It (feat. Redman),"Break Science, Redman",Seven Bridges,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2xDyxRwE2BXvd71knJAurf
spotify:track:3K2YwQn30cfQBWM39XcrXV,Move Together - The Dark Of The Morning Version,James Bay,Chaos And The Calm (Deluxe Edition),2017-04-10T02:57:00Z,,,https://open.spotify.com/track/3K2YwQn30cfQBWM39XcrXV
spotify:track:0rQDukE3ClP65YWJMQTGRd,Stay Awake,London Grammar,If You Wait,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0rQDukE3ClP65YWJMQTGRd
spotify:track:7nXtbYFvIz5kzX6j3AY1Gd,Shyer,London Grammar,If You Wait,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7nXtbYFvIz5kzX6j3AY1Gd
spotify:track:3elOzp9X3B8vMGhJBWzbIF,Wasting My Young Years,London Grammar,If You Wait,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3elOzp9X3B8vMGhJBWzbIF
spotify:track:2mwCXoukBIeGtkPhTgBY9p,Sights,London Grammar,If You Wait,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2mwCXoukBIeGtkPhTgBY9p
spotify:track:0QMK2WVjKy3iKdqajgDB1P,Strong,London Grammar,If You Wait,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0QMK2WVjKy3iKdqajgDB1P
spotify:track:4PRQ8IJzRvbDWNONJWGbwH,Nightcall,London Grammar,If You Wait,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4PRQ8IJzRvbDWNONJWGbwH
spotify:track:1y57CckjGXKltjIlV2ucmh,Metal & Dust (X Factor Performance),London Grammar,If You Wait,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1y57CckjGXKltjIlV2ucmh
spotify:track:2prkc5E9h9tU9DqIFxMSZy,Interlude (Live),London Grammar,If You Wait,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2prkc5E9h9tU9DqIFxMSZy
spotify:track:5CFd2oDZm0kiyI9kafkCNR,Flickers,London Grammar,If You Wait,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5CFd2oDZm0kiyI9kafkCNR
spotify:track:7LGUYbr9aY7ZX3my4GYa7K,If You Wait,London Grammar,If You Wait,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7LGUYbr9aY7ZX3my4GYa7K
spotify:track:0ZPPbwJD2WVU8HdMsVtChk,Radio Silence,James Blake,The Colour In Anything,2017-04-10T02:57:00Z,10,,https://open.spotify.com/track/0ZPPbwJD2WVU8HdMsVtChk
spotify:track:7zI1GKqa9xkZJD98ZieX0x,This Is What It Feels Like,Banks,LONDON,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7zI1GKqa9xkZJD98ZieX0x
spotify:track:7qfLwQ72ITyKfHMAm8rk4G,Bedroom Wall,Banks,LONDON,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7qfLwQ72ITyKfHMAm8rk4G
spotify:track:5rC5KtCJ8quoxE6O2ZC52A,Change,Banks,LONDON,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5rC5KtCJ8quoxE6O2ZC52A
spotify:track:1CdEcheLJU6SgxnbFEj2WX,Moving On and Getting Over,John Mayer,The Search for Everything - Wave One,2017-04-10T02:57:00Z,,,https://open.spotify.com/track/1CdEcheLJU6SgxnbFEj2WX
spotify:track:02IYteWuJuOUjPgzdFfg6h,Stop Your Crying,Lake Street Dive,Bad Self Portraits,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/02IYteWuJuOUjPgzdFfg6h
spotify:track:0NSEZeWHkYCknk1nAVO1Fh,Better Than,Lake Street Dive,Bad Self Portraits,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0NSEZeWHkYCknk1nAVO1Fh
spotify:track:4rTMEmmON0pXQ21wh9r4zh,Rabid Animal,Lake Street Dive,Bad Self Portraits,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4rTMEmmON0pXQ21wh9r4zh
spotify:track:6gxZLe2tUdy1U51aql0mfR,You Go Down Smooth,Lake Street Dive,Bad Self Portraits,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6gxZLe2tUdy1U51aql0mfR
spotify:track:44BOvzpGP85Gq3RYA9yioX,Use Me Up,Lake Street Dive,Bad Self Portraits,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/44BOvzpGP85Gq3RYA9yioX
spotify:track:5I5PVIrjIcZ7F8pbWWupeC,Bobby Tanqueray,Lake Street Dive,Bad Self Portraits,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5I5PVIrjIcZ7F8pbWWupeC
spotify:track:7BEifvvRJ4MR2N55IECRfq,Just Ask,Lake Street Dive,Bad Self Portraits,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7BEifvvRJ4MR2N55IECRfq
spotify:track:4m3ZApn3idXD2FRhtKCoYI,Seventeen,Lake Street Dive,Bad Self Portraits,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4m3ZApn3idXD2FRhtKCoYI
spotify:track:6O8UUS3Q397AEitoso5iR1,What About Me,Lake Street Dive,Bad Self Portraits,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6O8UUS3Q397AEitoso5iR1
spotify:track:6T7bTpivIgiUV4rILSQbyd,Rental Love,Lake Street Dive,Bad Self Portraits,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6T7bTpivIgiUV4rILSQbyd
spotify:track:3pdWCmUno1bWzYIdYwoiMM,Still Feel Like Your Man,John Mayer,The Search for Everything - Wave Two,2017-04-10T02:57:00Z,,,https://open.spotify.com/track/3pdWCmUno1bWzYIdYwoiMM
spotify:track:30rDMD0evxgVsXvUbuwz6Q,Big Girl,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/30rDMD0evxgVsXvUbuwz6Q
spotify:track:0Z7eZQbroe1mBPScZAI6E3,Surfin',Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0Z7eZQbroe1mBPScZAI6E3
spotify:track:2gaFNiTQ0vvoCybtWqY3ET,Radio,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2gaFNiTQ0vvoCybtWqY3ET
spotify:track:4B8LyUgaL2EDf7pm2eCZ3T,This Is Your Brain On Carl Sagan,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4B8LyUgaL2EDf7pm2eCZ3T
spotify:track:7nxVH6eidKtZ6rYlp0tR6h,Walking On The Water,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7nxVH6eidKtZ6rYlp0tR6h
spotify:track:57PSiZ8L9bJ2jwsp4iWde8,Margaux,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/57PSiZ8L9bJ2jwsp4iWde8
spotify:track:4AEkGBBTcrSKuuVUj0Ue8Z,Pep-Pep,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4AEkGBBTcrSKuuVUj0Ue8Z
spotify:track:1sxE18x4l96oy7eA0mcXcv,Such A Long Time Ago,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1sxE18x4l96oy7eA0mcXcv
spotify:track:2MWkJRIWScaqZESCracjGF,Wire,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2MWkJRIWScaqZESCracjGF
spotify:track:6gfFwu7Toz2nMbveKcDJ2o,Donna,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6gfFwu7Toz2nMbveKcDJ2o
spotify:track:4PmyStNWZEYxSJ5Yu6cDzz,Pulse,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4PmyStNWZEYxSJ5Yu6cDzz
spotify:track:77PaXWvlPOuD4U0rYR9pRi,We Won't Last,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/77PaXWvlPOuD4U0rYR9pRi
spotify:track:6YVa5H9ratgaLKmhkwv2z0,Spin The Bottle Champion,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6YVa5H9ratgaLKmhkwv2z0
spotify:track:1VVLDCWWGBXfxiIuAAMMbC,Sugar,Chris Merritt,Virginia Is For Hoverers (Part II),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1VVLDCWWGBXfxiIuAAMMbC
spotify:track:11P6ab6Sa2LDOjhiH0kpX7,He Is The Same,Jon Bellion,The Human Condition,2017-04-10T02:57:00Z,5,,https://open.spotify.com/track/11P6ab6Sa2LDOjhiH0kpX7
spotify:track:4Dpx7Ekd8nrKhLq63havia,I Don't See You Here,Chris Merritt,Virginia Is For Hoverers (Part I),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4Dpx7Ekd8nrKhLq63havia
spotify:track:6ghXduKy0otG20v90wG0tt,Tarmac,Chris Merritt,Virginia Is For Hoverers (Part I),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6ghXduKy0otG20v90wG0tt
spotify:track:1p8qJXSpPAdBlwIu23vsXH,Rain King,Chris Merritt,Virginia Is For Hoverers (Part I),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1p8qJXSpPAdBlwIu23vsXH
spotify:track:690ULjSDRHk5f21gXnFuDw,Feminine Mind,Chris Merritt,Virginia Is For Hoverers (Part I),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/690ULjSDRHk5f21gXnFuDw
spotify:track:6XQETfWkCrFLEvjDYyaEEL,Magical Stones,Chris Merritt,Virginia Is For Hoverers (Part I),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6XQETfWkCrFLEvjDYyaEEL
spotify:track:1xrHPdL2HyTX7zUCoSjGZJ,Baby's Gone,Chris Merritt,Virginia Is For Hoverers (Part I),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1xrHPdL2HyTX7zUCoSjGZJ
spotify:track:6Rp2vqoDZpfoDVSCw5Bssn,She Wolf,Chris Merritt,Virginia Is For Hoverers (Part I),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6Rp2vqoDZpfoDVSCw5Bssn
spotify:track:6aTlNvrdQmOhESGF3zfhse,Princess,Chris Merritt,Virginia Is For Hoverers (Part I),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6aTlNvrdQmOhESGF3zfhse
spotify:track:66lGSUEM8hA3BJxS9OnD4q,Another World,Chris Merritt,Virginia Is For Hoverers (Part I),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/66lGSUEM8hA3BJxS9OnD4q
spotify:track:3kWD8ADyswnQDNjTiF3pqV,Turing Machine,Chris Merritt,Virginia Is For Hoverers (Part I),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3kWD8ADyswnQDNjTiF3pqV
spotify:track:62wEcpe21ADxS70XTjYVCW,Rain King (clean version),Chris Merritt,Virginia Is For Hoverers (Part I),2014-11-23T10:33:57Z,,,https://open.spotify.com/track/62wEcpe21ADxS70XTjYVCW
spotify:track:3NlGRvN3oqTBGtfPhP54J5,Graffiti Dreams,Judah & the Lion,Folk Hop N' Roll,2017-04-10T02:57:00Z,7,,https://open.spotify.com/track/3NlGRvN3oqTBGtfPhP54J5
spotify:track:23KqkdQ6Oq9l5rNLD7GT2k,Sarah And The Fabric Of Reality,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/23KqkdQ6Oq9l5rNLD7GT2k
spotify:track:1mMowvCYeoc7n2fOYlZoLf,The Cult Of Karl,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1mMowvCYeoc7n2fOYlZoLf
spotify:track:3mB7RBNZryT2MgXCD6Ljhe,Bleach,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3mB7RBNZryT2MgXCD6Ljhe
spotify:track:41tBV9wW8miXZvZ0u20kHs,Mafia,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/41tBV9wW8miXZvZ0u20kHs
spotify:track:25dpmdxGPWdX96bMdwYozS,Madison,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/25dpmdxGPWdX96bMdwYozS
spotify:track:2Yg3OCLpEDjMBVjb60z5vj,Arizona,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2Yg3OCLpEDjMBVjb60z5vj
spotify:track:7BIzf1LNt9WTkKPCzPVDfy,Cruise Elroy,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7BIzf1LNt9WTkKPCzPVDfy
spotify:track:6XGAU0Fni1IlOGgfnN9hTi,Mimic,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6XGAU0Fni1IlOGgfnN9hTi
spotify:track:00Gtveo1TYjQ3d1N07BCeh,Dr. Jerk,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/00Gtveo1TYjQ3d1N07BCeh
spotify:track:3TQf4958Y0Wg3paIZz0XZk,Whole,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3TQf4958Y0Wg3paIZz0XZk
spotify:track:2GTmrxsL8oboalxPRPG8PP,Bleached,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2GTmrxsL8oboalxPRPG8PP
spotify:track:07KulxpdOwX26OTiwFOHis,The Long Road,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/07KulxpdOwX26OTiwFOHis
spotify:track:0sKqXWmszFAc3o1P1IhHtm,Show Me What You're Made Of,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0sKqXWmszFAc3o1P1IhHtm
spotify:track:7IVqGAWpj7qamUeucs3PyN,Quinn,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7IVqGAWpj7qamUeucs3PyN
spotify:track:7oHX1MVRdPQqS7TFz2UyAo,Avery,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7oHX1MVRdPQqS7TFz2UyAo
spotify:track:4MeCBOvRNojCQfGQZO9HLW,A Song About Being Frustrated While Watching Layer,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4MeCBOvRNojCQfGQZO9HLW
spotify:track:5EDDoWaNRR80oxNpD1oWhK,Andrew,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5EDDoWaNRR80oxNpD1oWhK
spotify:track:6urcrDsG3j0biOfd88QN9Q,Be Found,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6urcrDsG3j0biOfd88QN9Q
spotify:track:5PExb8z6fi1WYovtcaext9,Tiny Planets,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5PExb8z6fi1WYovtcaext9
spotify:track:4o4oSPoIE8qBGUjXtL3F86,September,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4o4oSPoIE8qBGUjXtL3F86
spotify:track:5I9j9Bdz3KNjQWungflLbt,For Nick And Kat,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5I9j9Bdz3KNjQWungflLbt
spotify:track:3r5lf4OmGfuycWh751iyCP,The Mexican Border,Chris Merritt,Pixie and the Bear,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3r5lf4OmGfuycWh751iyCP
spotify:track:2XOQn4jsrOKz9tQwDKyQnz,Then OK,Julia Nunes,Some Feelings,2017-04-10T02:57:00Z,8,,https://open.spotify.com/track/2XOQn4jsrOKz9tQwDKyQnz
spotify:track:1u1EBSH7tRiuq27CTW0tT3,Always On My Mind,Chris Merritt,"Hello, Little Captain",2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1u1EBSH7tRiuq27CTW0tT3
spotify:track:7ltF9jrFVpuHfNEvjYWx0i,Tower Of Sand,Chris Merritt,"Hello, Little Captain",2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7ltF9jrFVpuHfNEvjYWx0i
spotify:track:0jhL7bN1EvAb4TCLswNZd0,Virginia,Chris Merritt,"Hello, Little Captain",2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0jhL7bN1EvAb4TCLswNZd0
spotify:track:2naIsnj23fwzxRz13NXRl1,Beowulf,Chris Merritt,"Hello, Little Captain",2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2naIsnj23fwzxRz13NXRl1
spotify:track:7CJjgsqmPOzaRAWr2CS3xx,Linger,Chris Merritt,"Hello, Little Captain",2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7CJjgsqmPOzaRAWr2CS3xx
spotify:track:4evGwrYN5LHCXC8wornTgG,It's Been Sad,Chris Merritt,"Hello, Little Captain",2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4evGwrYN5LHCXC8wornTgG
spotify:track:1hjyUSgTHGfhbz0WaBuTvV,Dance Karate,Chris Merritt,"Hello, Little Captain",2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1hjyUSgTHGfhbz0WaBuTvV
spotify:track:3D9nkqamLuSsEH5tMqoiwq,Off And On,Chris Merritt,"Hello, Little Captain",2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3D9nkqamLuSsEH5tMqoiwq
spotify:track:0m5UX6FJx0MpiVd3DJN6yi,Los Angeles,Chris Merritt,"Hello, Little Captain",2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0m5UX6FJx0MpiVd3DJN6yi
spotify:track:1g9ws9UZfPaEeJMVW8I54u,Time Bomb,Chris Merritt,"Hello, Little Captain",2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1g9ws9UZfPaEeJMVW8I54u
spotify:track:5qcIzWcRnvVNKltPahDAoO,Cell,Chris Merritt,"Hello, Little Captain",2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5qcIzWcRnvVNKltPahDAoO
spotify:track:65jRt9K10Fg0AxPNLfV6cA,The Ascension,Chris Merritt,"Hello, Little Captain",2014-11-23T10:33:57Z,,,https://open.spotify.com/track/65jRt9K10Fg0AxPNLfV6cA
spotify:track:1WXTiEkSEWQqRNnzZ8hl89,Dreamers,K.Flay,Every Where Is Some Where,2017-04-10T02:57:00Z,,,https://open.spotify.com/track/1WXTiEkSEWQqRNnzZ8hl89
spotify:track:435D4KNDc4zTJfy7vQE02I,Masochist,Ingrid Michaelson,Girls and Boys,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/435D4KNDc4zTJfy7vQE02I
spotify:track:4gyOy7dyGRBwK6DAEDtw9p,Breakable,Ingrid Michaelson,Girls and Boys,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4gyOy7dyGRBwK6DAEDtw9p
spotify:track:2p4qxX6se537fguMdbQth1,The Hat,Ingrid Michaelson,Girls and Boys,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2p4qxX6se537fguMdbQth1
spotify:track:5GVjM2R1DewodHu8gwk6GL,The Way I Am,Ingrid Michaelson,Girls and Boys,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5GVjM2R1DewodHu8gwk6GL
spotify:track:3B0ig9TONVWycTf0oUWGXr,Overboard,Ingrid Michaelson,Girls and Boys,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3B0ig9TONVWycTf0oUWGXr
spotify:track:7itZennnKUg9p6tmiH9Xu0,Glass,Ingrid Michaelson,Girls and Boys,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7itZennnKUg9p6tmiH9Xu0
spotify:track:3pu4h2xb5dMLFkWkDqPxQu,Starting Now,Ingrid Michaelson,Girls and Boys,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3pu4h2xb5dMLFkWkDqPxQu
spotify:track:6UNU8PiWaJcuj2wwJFw8IB,Corner of Your Heart,Ingrid Michaelson,Girls and Boys,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6UNU8PiWaJcuj2wwJFw8IB
spotify:track:6CVcddYclWCjcMo44V1Kz5,December Baby,Ingrid Michaelson,Girls and Boys,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6CVcddYclWCjcMo44V1Kz5
spotify:track:0tbIEYAPFCoihssxIePAyM,Highway,Ingrid Michaelson,Girls and Boys,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0tbIEYAPFCoihssxIePAyM
spotify:track:1YYqFgZCoB1XtwFhoong4G,Far Away,Ingrid Michaelson,Girls and Boys,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1YYqFgZCoB1XtwFhoong4G
spotify:track:0Tr5G2mE56eLUGvCaXRM8I,No Good,Kaleo,A/B,2017-04-10T02:57:00Z,9,,https://open.spotify.com/track/0Tr5G2mE56eLUGvCaXRM8I
spotify:track:1DLVoGqzbKabLDABTAh5ye,Giving Up,Ingrid Michaelson,Be OK,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1DLVoGqzbKabLDABTAh5ye
spotify:track:6DtqZ6sp1Zhj8vJfGhiuGz,Over The Rainbow,Ingrid Michaelson,Be OK,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6DtqZ6sp1Zhj8vJfGhiuGz
spotify:track:4yzgfPKVuXZ1dX8TBcufxv,The Chain (Live from Webster Hall),Ingrid Michaelson,Be OK,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4yzgfPKVuXZ1dX8TBcufxv
spotify:track:6cPF3iuurthw6759fo5FA3,Lady In Spain,Ingrid Michaelson,Be OK,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6cPF3iuurthw6759fo5FA3
spotify:track:33Fcvwkex4XC2ju0JIRg36,Keep Breathing,Ingrid Michaelson,Be OK,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/33Fcvwkex4XC2ju0JIRg36
spotify:track:55G9sn8Feq9p7q3OHQ4c4u,Oh What A Day,Ingrid Michaelson,Be OK,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/55G9sn8Feq9p7q3OHQ4c4u
spotify:track:0NKFm6trbpEFABWNHv86kN,The Way I Am (Recorded Live on WERS),Ingrid Michaelson,Be OK,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0NKFm6trbpEFABWNHv86kN
spotify:track:2yuea8dOVphJMCEZOlnyKf,Can't Help Falling In Love (Recorded Live at Daytrotter),Ingrid Michaelson,Be OK,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2yuea8dOVphJMCEZOlnyKf
spotify:track:4oeRfmp9XpKWym6YD1WvBP,You and I,Ingrid Michaelson,Be OK,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4oeRfmp9XpKWym6YD1WvBP
spotify:track:2TKSIfNVdl2usPo1C2Ocgk,Be OK (Acoustic),Ingrid Michaelson,Be OK,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2TKSIfNVdl2usPo1C2Ocgk
spotify:track:0S78qezX3QdsGDp3LPhV7T,Change of the Guard,Kamasi Washington,The Epic,2017-04-10T02:57:00Z,,,https://open.spotify.com/track/0S78qezX3QdsGDp3LPhV7T
spotify:track:2LlvrdnLa3XbB1b4jYuCnl,R U Mine?,Arctic Monkeys,AM,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2LlvrdnLa3XbB1b4jYuCnl
spotify:track:3nCkURI30dSOA2ibF493nf,One For The Road,Arctic Monkeys,AM,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3nCkURI30dSOA2ibF493nf
spotify:track:2LdG9xtEzCho3jCr58M6cq,Arabella,Arctic Monkeys,AM,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2LdG9xtEzCho3jCr58M6cq
spotify:track:6a6EnneRMZqlKW9NvOSUBk,I Want It All,Arctic Monkeys,AM,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6a6EnneRMZqlKW9NvOSUBk
spotify:track:7ArHv3Ry2dWHFwQ8b5BoON,No. 1 Party Anthem,Arctic Monkeys,AM,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7ArHv3Ry2dWHFwQ8b5BoON
spotify:track:3msQ1AerRdSbjrBk3F4W0q,Mad Sounds,Arctic Monkeys,AM,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3msQ1AerRdSbjrBk3F4W0q
spotify:track:4p8hEugsVDbekDgDH4QagU,Fireside,Arctic Monkeys,AM,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4p8hEugsVDbekDgDH4QagU
spotify:track:2v8X6L6j0kbUPXDZwtXvXU,Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2v8X6L6j0kbUPXDZwtXvXU
spotify:track:30uJNlHIjfDeE4vr8g9fpf,Snap Out Of It,Arctic Monkeys,AM,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/30uJNlHIjfDeE4vr8g9fpf
spotify:track:11Z7DsmzTwKIEbSSnPwH1C,Knee Socks,Arctic Monkeys,AM,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/11Z7DsmzTwKIEbSSnPwH1C
spotify:track:0t6eWxZFkm89DuTj8tJ2fz,I Wanna Be Yours,Arctic Monkeys,AM,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0t6eWxZFkm89DuTj8tJ2fz
spotify:track:5QXDD5E0bWRdsgW0bQTYRG,Miss Understanding,Kamasi Washington,The Epic,2017-04-10T02:57:00Z,,,https://open.spotify.com/track/5QXDD5E0bWRdsgW0bQTYRG
spotify:track:5aDEM3lN1MAUdV4SmtSmug,Livin' In The City,John Butler Trio,Flesh & Blood,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5aDEM3lN1MAUdV4SmtSmug
spotify:track:5UgIV21al9MNP8GYToFp4L,Cold Wind,John Butler Trio,Flesh & Blood,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5UgIV21al9MNP8GYToFp4L
spotify:track:5muDDozAKtO2ZQEt6SSzMK,Bullet Girl,John Butler Trio,Flesh & Blood,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5muDDozAKtO2ZQEt6SSzMK
spotify:track:0mWpOiRE87gBSLQNoVQXwS,Devil Woman,John Butler Trio,Flesh & Blood,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0mWpOiRE87gBSLQNoVQXwS
